name,role,featuredFilm,filmReleasedYear,wikiLink,imageLink,otherFilms,palettes
Tito,hero,Oliver & Company,1988,https://disney.fandom.com/wiki/Tito,https://static.wikia.nocookie.net/disney/images/b/b3/Tito.png,['Oliver & Company'],"[(17, 32, 58), (13, 36, 5), (22, 29, 34), (28, 91, 37), (260, 11, 89)]"
Francis,hero,Oliver & Company,1988,https://disney.fandom.com/wiki/Francis,https://static.wikia.nocookie.net/disney/images/4/4d/Francis.png,['Oliver & Company'],"[(11, 22, 25), (10, 13, 46), (336, 29, 3), (216, 38, 22), (340, 3, 82)]"
Winston,hero,Oliver & Company,1988,https://disney.fandom.com/wiki/Winston,https://static.wikia.nocookie.net/disney/images/b/b1/Profile-_Winston.jpg,['Oliver & Company'],"[(16, 23, 47), (170, 19, 6), (17, 17, 24), (12, 3, 61), (253, 28, 87)]"
Einstein,hero,Oliver & Company,1988,https://disney.fandom.com/wiki/Einstein,https://static.wikia.nocookie.net/disney/images/1/1d/Einstein_1.png,['Oliver & Company'],"[(12, 10, 49), (300, 33, 1), (7, 12, 41), (210, 9, 9), (351, 7, 21)]"
Georgette,heroine,Oliver & Company,1988,https://disney.fandom.com/wiki/Georgette,https://static.wikia.nocookie.net/disney/images/a/af/Georgette.jpg,['Oliver & Company'],"[(238, 38, 85), (336, 24, 4), (225, 28, 65), (1, 24, 41), (312, 4, 23)]"
Jenny Foxworth,heroine,Oliver & Company,1988,https://disney.fandom.com/wiki/Jenny_Foxworth,https://static.wikia.nocookie.net/disney/images/5/59/JennyFoxworth.png,['Oliver & Company'],"[(17, 54, 3), (320, 14, 79), (17, 91, 30), (270, 3, 54), (355, 10, 22)]"
Rita,heroine,Oliver & Company,1988,https://disney.fandom.com/wiki/Rita,https://static.wikia.nocookie.net/disney/images/3/32/Rita.png,['Oliver & Company'],"[(15, 100, 1), (12, 80, 10), (18, 24, 32), (330, 6, 20), (308, 5, 68)]"
Pongo,protagonist,One Hundred and One Dalmatians,1961,https://disney.fandom.com/wiki/Pongo,https://static.wikia.nocookie.net/disney/images/3/3c/Profile_-_Pongo.png/revision/latest?cb=20200504214003,"['One Hundred and One Dalmatians', '101 Dalmatians II: Patchs London Adventure', 'Oliver and Company', '101 Dalmatians', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Ralph Breaks the Internet', 'Cruella', 'Wish']","[(12, 5, 80), (120, 20, 1), (50, 3, 65), (16, 42, 41), (20, 29, 18)]"
Patch,protagonist,One Hundred and One Dalmatians,1961,https://disney.fandom.com/wiki/Patch,https://static.wikia.nocookie.net/disney/images/7/79/Profile_-_Patch.png/revision/latest?cb=20190323201041,"['One Hundred and One Dalmatians', '101 Dalmatians II: Patchs London Adventure', 'Mickeys Magical Christmas: Snowed in at the House of Mouse']","[(80, 14, 4), (30, 3, 65), (30, 2, 52), (27, 17, 20), (23, 4, 40)]"
Jasper and Horace,villain,One Hundred and One Dalmatians,1961,https://disney.fandom.com/wiki/Jasper_and_Horace,https://static.wikia.nocookie.net/disney/images/4/41/101-dalmatians-disneyscreencaps.com-3006.jpg/revision/latest?cb=20140326183159,"['One Hundred and One Dalmatians', '101 Dalmatians', '101 Dalmatians II: Patchs London Adventure', 'Mickeys House of Villains', 'Once Upon a Halloween', 'Cruella']","[(32, 28, 9), (120, 8, 5), (52, 12, 13), (23, 43, 25), (29, 14, 40)]"
Dirty Dawson,villain,One Hundred and One Dalmatians,1961,https://disney.fandom.com/wiki/Dirty_Dawson,https://static.wikia.nocookie.net/disney/images/f/f3/Dirty_Dawson.jpg/revision/latest?cb=20130803094858,"['One Hundred and One Dalmatians', '101 Dalmatians II: Patchs London Adventure', '101 Dalmatians']","[(24, 33, 3), (18, 35, 58), (46, 73, 82), (13, 27, 42), (16, 30, 18)]"
Cruella De Vil,villain,One Hundred and One Dalmatians,1961,https://disney.fandom.com/wiki/Cruella_De_Vil,https://static.wikia.nocookie.net/disney/images/9/92/Profile_-_Cruella.png/revision/latest?cb=20190312122644,"['One Hundred and One Dalmatians', '101 Dalmatians', '102 Dalmatians', 'Mickeys House of Villains', '101 Dalmatians II: Patchs London Adventure', 'Once Upon a Halloween', 'Descendants', 'Cruella', 'Cruella 2', 'Better Nate Than Ever']","[(38, 33, 5), (23, 23, 16), (39, 14, 27), (37, 15, 46), (2, 71, 35)]"
Labrador,hero,One Hundred and One Dalmatians,1961,https://disney.fandom.com/wiki/Labrador,https://static.wikia.nocookie.net/disney/images/9/9b/Perro.jpg,['One Hundred and One Dalmatians'],"[(230, 13, 18), (194, 32, 27), (270, 8, 5), (232, 12, 13), (180, 2, 61)]"
Prissy,hero,One Hundred and One Dalmatians,1961,https://disney.fandom.com/wiki/Prissy,https://static.wikia.nocookie.net/disney/images/b/b1/101DalmatiansPrissy.jpg,['One Hundred and One Dalmatians'],"[(33, 28, 26), (40, 33, 4), (51, 17, 15), (22, 68, 35), (36, 15, 42)]"
Roger Radcliffe,hero,One Hundred and One Dalmatians,1961,https://disney.fandom.com/wiki/Roger_Radcliffe,https://static.wikia.nocookie.net/disney/images/8/8e/Roger_Radcliffe_-_Profile.png,"['One Hundred and One Dalmatians', '101 Dalmatians II: Patchs London Adventure', 'Oliver & Company', '101 Dalmatians', 'Cruella']","[(22, 69, 6), (16, 21, 66), (12, 35, 26), (20, 48, 39), (13, 4, 44)]"
Lucky (101 Dalmatians),hero,One Hundred and One Dalmatians,1961,https://disney.fandom.com/wiki/Lucky_(101_Dalmatians),https://static.wikia.nocookie.net/disney/images/b/ba/Profile_-_Lucky.png,"['One Hundred and One Dalmatians', '101 Dalmatians II: Patchs London Adventure', '101 Dalmatians']","[(0, 33, 1), (300, 0, 60), (350, 9, 13), (350, 3, 45), (348, 3, 28)]"
Sergeant Tibbs,hero,One Hundred and One Dalmatians,1961,https://disney.fandom.com/wiki/Sergeant_Tibbs,https://static.wikia.nocookie.net/disney/images/d/d8/101dalmatians_530.jpg,['One Hundred and One Dalmatians'],"[(77, 4, 37), (270, 1, 29), (60, 7, 3), (162, 4, 49), (80, 4, 15)]"
Thunderbolt,hero,One Hundred and One Dalmatians,1961,https://disney.fandom.com/wiki/Thunderbolt,https://static.wikia.nocookie.net/disney/images/6/6f/Profile_-_Thunderbolt.png,"['One Hundred and One Dalmatians', '101 Dalmatians II: Patchs London Adventure']","[(60, 14, 1), (120, 4, 9), (105, 3, 30), (120, 4, 20), (120, 2, 58)]"
Dalmatian Puppies,hero,One Hundred and One Dalmatians,1961,https://disney.fandom.com/wiki/Dalmatian_Puppies,https://static.wikia.nocookie.net/disney/images/a/aa/DalmatianPuppies.jpg,"['One Hundred and One Dalmatians', '101 Dalmatians II: Patchs London Adventure', '101 Dalmatians', '102 Dalmatians', 'Mickeys Magical Christmas: Snowed in at the House of Mouse']","[(0, 0, 0), (0, 0, 0), (0, 0, 2), (0, 3, 6), (343, 11, 13)]"
Rolly,hero,One Hundred and One Dalmatians,1961,https://disney.fandom.com/wiki/Rolly,https://static.wikia.nocookie.net/disney/images/4/4f/Profile_-_Rolly.png,"['One Hundred and One Dalmatians', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', '101 Dalmatians II: Patchs London Adventure']","[(330, 1, 72), (40, 27, 2), (10, 15, 16), (45, 2, 54), (40, 2, 33)]"
Danny (101 Dalmatians),hero,One Hundred and One Dalmatians,1961,https://disney.fandom.com/wiki/Danny_(101_Dalmatians),https://static.wikia.nocookie.net/disney/images/3/32/Danny2.jpg,"['One Hundred and One Dalmatians', '101 Dalmatians II: Patchs London Adventure']","[(28, 15, 19), (34, 9, 15), (220, 15, 8), (240, 20, 2), (291, 3, 52)]"
Collie,hero,One Hundred and One Dalmatians,1961,https://disney.fandom.com/wiki/Collie,https://static.wikia.nocookie.net/disney/images/f/fb/Collie.jpg,"['One Hundred and One Dalmatians', '101 Dalmatians II: Patchs London Adventure']","[(29, 31, 40), (32, 15, 64), (40, 23, 3), (30, 31, 27), (33, 30, 15)]"
Colonel,hero,One Hundred and One Dalmatians,1961,https://disney.fandom.com/wiki/Colonel,https://static.wikia.nocookie.net/disney/images/f/fa/101dalmatians_526.jpg,"['One Hundred and One Dalmatians', '101 Dalmatians', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Chip n Dale Rescue Rangers']","[(220, 7, 47), (0, 0, 2), (223, 6, 23), (217, 7, 36), (228, 9, 11)]"
Captain (101 Dalmatians),hero,One Hundred and One Dalmatians,1961,https://disney.fandom.com/wiki/Captain_(101_Dalmatians),https://static.wikia.nocookie.net/disney/images/5/5d/101dalmatians_515.jpg,"['One Hundred and One Dalmatians', '101 Dalmatians']","[(213, 19, 40), (210, 20, 25), (210, 25, 2), (212, 22, 14), (212, 16, 47)]"
Perdita,heroine,One Hundred and One Dalmatians,1961,https://disney.fandom.com/wiki/Perdita,https://static.wikia.nocookie.net/disney/images/e/e2/Profile_-_Perdita.png,"['One Hundred and One Dalmatians', '101 Dalmatians', '101 Dalmatians II: Patchs London Adventure', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Cruella']","[(60, 1, 78), (80, 27, 2), (175, 6, 38), (60, 11, 19), (35, 14, 56)]"
Anita Radcliffe,heroine,One Hundred and One Dalmatians,1961,https://disney.fandom.com/wiki/Anita_Radcliffe,https://static.wikia.nocookie.net/disney/images/c/cb/Anita_Radcliffe.png,"['One Hundred and One Dalmatians', '101 Dalmatians II: Patchs London Adventure', '101 Dalmatians', 'Cruella']","[(180, 7, 3), (30, 72, 42), (16, 26, 65), (21, 25, 18), (19, 19, 36)]"
Nanny,heroine,One Hundred and One Dalmatians,1961,https://disney.fandom.com/wiki/Nanny,https://static.wikia.nocookie.net/disney/images/4/45/101dalmatians_235.jpg,"['One Hundred and One Dalmatians', '101 Dalmatians', '101 Dalmatians II: Patchs London Adventure']","[(30, 7, 77), (52, 7, 22), (30, 12, 64), (0, 0, 3), (18, 11, 45)]"
The Cows (101 Dalmatians),heroine,One Hundred and One Dalmatians,1961,https://disney.fandom.com/wiki/The_Cows_(101_Dalmatians),https://static.wikia.nocookie.net/disney/images/6/62/101-dalmatians-disneyscreencaps_com-7322.jpg,['One Hundred and One Dalmatians'],"[(30, 25, 2), (18, 22, 9), (206, 10, 57), (240, 1, 24), (206, 7, 41)]"
Penny (Dalmatian),heroine,One Hundred and One Dalmatians,1961,https://disney.fandom.com/wiki/Penny_(Dalmatian),https://static.wikia.nocookie.net/disney/images/7/72/Profile-Penny.png,"['One Hundred and One Dalmatians', '101 Dalmatians II: Patchs London Adventure']","[(20, 2, 68), (30, 20, 2), (6, 6, 31), (40, 4, 15), (45, 2, 51)]"
Ian Lightfoot,protagonist,Onward,2020,https://disney.fandom.com/wiki/Ian_Lightfoot,https://static.wikia.nocookie.net/disney/images/c/c5/Profile_-_Ian_Lightfoot.jpg/revision/latest?cb=20210130034944,['Onward'],"[(353, 49, 15), (254, 16, 31), (219, 41, 19), (249, 24, 6), (238, 12, 46)]"
Pixie Dusters,villain,Onward,2020,https://disney.fandom.com/wiki/Pixie_Dusters,https://static.wikia.nocookie.net/disney/images/8/8c/Onward_Fairies_Poster.jpg/revision/latest?cb=20200116180900,['Onward'],"[(221, 68, 34), (271, 20, 67), (267, 19, 11), (9, 76, 39), (45, 94, 55)]"
Sirens,villain,Onward,2020,https://disney.fandom.com/wiki/Sirens,https://static.wikia.nocookie.net/disney/images/c/c2/Sirens.png/revision/latest?cb=20201220033726,['Onward'],"[(0, 0, 66), (0, 0, 1), (0, 0, 15), (0, 0, 51), (0, 0, 32)]"
Dewdrop,villain,Onward,2020,https://disney.fandom.com/wiki/Dewdrop,https://static.wikia.nocookie.net/disney/images/c/c8/Dewdrop.png/revision/latest?cb=20200306095248,['Onward'],"[(15, 42, 7), (106, 46, 53), (49, 19, 27), (335, 42, 50), (331, 69, 80)]"
Cobweb,villain,Onward,2020,https://disney.fandom.com/wiki/Cobweb,https://static.wikia.nocookie.net/disney/images/3/31/Cobweb.jpg/revision/latest?cb=20200718003820,['Onward'],"[(266, 16, 8), (6, 32, 39), (339, 15, 22), (356, 28, 56), (336, 44, 71)]"
Wilden Lightfoot,hero,Onward,2020,https://disney.fandom.com/wiki/Wilden_Lightfoot,https://static.wikia.nocookie.net/disney/images/a/ab/Mr.LightfootPic.jpg,['Onward'],"[(12, 43, 21), (12, 37, 28), (12, 34, 36), (13, 33, 48), (13, 44, 6)]"
Barley Lightfoot,hero,Onward,2020,https://disney.fandom.com/wiki/Barley_Lightfoot,https://static.wikia.nocookie.net/disney/images/b/b7/Profile_-_Barley_Lightfoot.jpg,['Onward'],"[(225, 20, 4), (219, 48, 13), (220, 36, 35), (219, 35, 24), (215, 24, 48)]"
Colt Bronco,hero,Onward,2020,https://disney.fandom.com/wiki/Colt_Bronco,https://static.wikia.nocookie.net/disney/images/e/e1/ColtBroncoProfilePic.JPG,['Onward'],"[(9, 16, 25), (213, 21, 65), (27, 27, 6), (231, 12, 44), (21, 47, 48)]"
Corey the Manticore,heroine,Onward,2020,https://disney.fandom.com/wiki/Corey_the_Manticore,https://static.wikia.nocookie.net/disney/images/d/dc/Corey_the_Manticore.jpg,['Onward'],"[(353, 43, 4), (9, 71, 13), (10, 57, 26), (16, 48, 42), (23, 61, 63)]"
Gore,heroine,Onward,2020,https://disney.fandom.com/wiki/Gore,https://static.wikia.nocookie.net/disney/images/3/30/Gore_profile.png,['Onward'],"[(252, 25, 8), (344, 60, 18), (220, 70, 23), (314, 31, 27), (267, 27, 49)]"
Sundra,heroine,Onward,2020,https://disney.fandom.com/wiki/Sundra,https://static.wikia.nocookie.net/disney/images/f/f9/Onward_Characters_-_%28Other_Characters%29_Sundra.png,['Onward'],"[(3, 60, 7), (1, 37, 34), (0, 42, 20), (5, 33, 49), (19, 42, 69)]"
Sadalia Brushthorn,heroine,Onward,2020,https://disney.fandom.com/wiki/Sadalia_Brushthorn,https://static.wikia.nocookie.net/disney/images/5/51/SedaliaBrushthornProfileIcon.png,['Onward'],"[(14, 19, 18), (8, 17, 28), (0, 20, 7), (8, 19, 40), (24, 25, 56)]"
Jenny (Onward),heroine,Onward,2020,https://disney.fandom.com/wiki/Jenny_(Onward),https://static.wikia.nocookie.net/disney/images/b/b3/Jenny_%28Soul%29.png,['Onward'],"[(0, 0, 0), (0, 0, 2), (0, 0, 25), (0, 0, 62), (0, 0, 98)]"
Specter,heroine,Onward,2020,https://disney.fandom.com/wiki/Specter,https://static.wikia.nocookie.net/disney/images/5/5b/Specter_profile.png,['Onward'],"[(227, 27, 17), (256, 27, 8), (292, 40, 32), (223, 57, 32), (227, 52, 51)]"
Laurel Lightfoot,heroine,Onward,2020,https://disney.fandom.com/wiki/Laurel_Lightfoot,https://static.wikia.nocookie.net/disney/images/8/89/Profile_-_Laurel_Lightfoot.jpg,['Onward'],"[(5, 12, 21), (18, 23, 43), (25, 42, 73), (22, 29, 59), (8, 17, 9)]"
Peter Pan (character),protagonist,Peter Pan,1953,https://disney.fandom.com/wiki/Peter_Pan_(character),https://static.wikia.nocookie.net/disney/images/5/5e/Profile_-_Peter_Pan.jpeg/revision/latest?cb=20190312151341,"['Peter Pan', 'Mickeys Fun Songs: Beach Party at Walt Disney World', 'Return to Never Land', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Mickeys House of Villains', 'The Lion King 1½', 'Ralph Breaks the Internet', 'Jake and the Never Land Pirates: Peter Pan Returns', 'Jake and the Never Land Pirates: Jake Saves Bucky', 'Jake and the Never Land Pirates: Never Land Rescue', 'Jake and the Never Land Pirates: Battle for the Book', 'Chip n Dale: Rescue Rangers', 'Peter Pan & Wendy', 'Wish']","[(71, 50, 24), (14, 27, 59), (16, 41, 5), (10, 39, 17), (2, 70, 27)]"
Wendy Darling,protagonist,Peter Pan,1953,https://disney.fandom.com/wiki/Wendy_Darling,https://static.wikia.nocookie.net/disney/images/5/53/Profile_-_Wendy_Darling.jpeg/revision/latest?cb=20190312151612,"['Peter Pan', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Return to Never Land', 'Tinker Bell', 'Jake and the Never Land Pirates: Battle for the Book', 'Peter Pan & Wendy']","[(18, 30, 66), (189, 22, 69), (25, 78, 27), (13, 53, 8), (250, 3, 36)]"
Tinker Bell,protagonist,Peter Pan,1953,https://disney.fandom.com/wiki/Tinker_Bell,https://static.wikia.nocookie.net/disney/images/7/76/Profile_-_Tinker_Bell.jpeg/revision/latest?cb=20190312151821,"['Peter Pan', 'Return to Never Land', 'The Black Cauldron', 'Who Framed Roger Rabbit', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Mickeys House of Villains', 'The Lion King 1½', 'Tinker Bell', 'Tinker Bell and the Lost Treasure', 'Tinker Bell and The Great Fairy Rescue', 'The Pixie Hollow Games', 'Secret of the Wings', 'Jake and the Never Land Pirates: Never Land Rescue', 'Jake and the Never Land Pirates: Battle for the Book', 'Saving Mr. Banks', 'The Pirate Fairy', 'Tinker Bell and the Legend of the NeverBeast', 'Ralph Breaks the Internet', 'Peter Pan & Wendy']","[(30, 50, 1), (31, 25, 18), (33, 25, 28), (34, 24, 41), (15, 11, 71)]"
Captain Hook,villain,Peter Pan,1953,https://disney.fandom.com/wiki/Captain_Hook,https://static.wikia.nocookie.net/disney/images/0/0b/Profile_-_Captain_Hook.jpeg/revision/latest?cb=20190312022618,"['Peter Pan', 'Return to Never Land', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Mickeys House of Villains', 'Once Upon a Halloween', 'The Pirate Fairy', 'Peter Pan & Wendy', 'Descendants: The Rise of Red']","[(60, 100, 0), (48, 60, 60), (30, 36, 10), (42, 62, 25), (44, 53, 43)]"
Mr. Smee,villain,Peter Pan,1953,https://disney.fandom.com/wiki/Mr._Smee,https://static.wikia.nocookie.net/disney/images/6/6f/Mr._Smee_Profile.jpg/revision/latest?cb=20160618052439,"['Peter Pan', 'Return to Never Land', 'Once Upon a Halloween', 'Jake and the Never Land Pirates: Never Land Rescue', 'The Pirate Fairy', 'Descendants 3', 'Peter Pan & Wendy', 'LEGO Disney Princess: The Castle Quest']","[(353, 17, 71), (192, 24, 51), (183, 75, 19), (0, 51, 19), (356, 17, 51)]"
Pirate Crew (Peter Pan),villain,Peter Pan,1953,https://disney.fandom.com/wiki/Pirate_Crew_(Peter_Pan),https://static.wikia.nocookie.net/disney/images/7/72/Peterpan-disneyscreencaps-7071.jpg/revision/latest?cb=20110624082635,"['Peter Pan', 'Return to Never Land', 'Mickeys House of Villains', 'Once Upon a Halloween', 'The Pirate Fairy', 'Peter Pan & Wendy']","[(10, 33, 4), (11, 29, 15), (21, 23, 34), (35, 7, 52), (192, 51, 22)]"
File:Mean Dean.png,villain,Peter Pan,1953,https://disney.fandom.com/wiki/File:Mean_Dean.png,https://static.wikia.nocookie.net/disney/images/5/5e/Profile_-_Peter_Pan.jpeg/revision/latest?cb=20190312151341,"['Peter Pan', 'Mickeys Fun Songs: Beach Party at Walt Disney World', 'Return to Never Land', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Mickeys House of Villains', 'The Lion King 1½', 'Ralph Breaks the Internet', 'Jake and the Never Land Pirates: Peter Pan Returns', 'Jake and the Never Land Pirates: Jake Saves Bucky', 'Jake and the Never Land Pirates: Never Land Rescue', 'Jake and the Never Land Pirates: Battle for the Book', 'Chip n Dale: Rescue Rangers', 'Peter Pan & Wendy', 'Wish']","[(71, 50, 24), (14, 27, 59), (16, 41, 5), (10, 39, 17), (2, 70, 27)]"
Indian Chief,hero,Peter Pan,1953,https://disney.fandom.com/wiki/Indian_Chief,https://static.wikia.nocookie.net/disney/images/9/9d/Peterpan-disneyscreencaps-3773.jpg,['Peter Pan'],"[(355, 5, 49), (5, 9, 76), (326, 8, 64), (350, 39, 12), (353, 48, 32)]"
Lost Boys,hero,Peter Pan,1953,https://disney.fandom.com/wiki/Lost_Boys,https://static.wikia.nocookie.net/disney/images/d/dc/Peterpan-disneyscreencaps-3333.jpg,"['Peter Pan', 'Return to Never Land', 'The Lion King 1½', 'Chip n Dale Rescue Rangers', 'Peter Pan & Wendy']","[(0, 14, 1), (9, 40, 14), (1, 47, 27), (14, 25, 62), (18, 25, 46)]"
Never Fairies,hero,Peter Pan,1953,https://disney.fandom.com/wiki/Never_Fairies,https://static.wikia.nocookie.net/disney/images/3/31/Tinkerbell-photo-01-thumb.jpg,"['Peter Pan', 'Return to Never Land', 'Tinker Bell', 'Tinker Bell and the Lost Treasure', 'Tinker Bell and the Great Fairy Rescue', 'Secret of the Wings', 'The Pirate Fairy', 'Tinker Bell and the Legend of the NeverBeast']","[(216, 19, 5), (22, 58, 31), (25, 42, 45), (27, 50, 60), (29, 28, 20)]"
John Darling,hero,Peter Pan,1953,https://disney.fandom.com/wiki/John_Darling,https://static.wikia.nocookie.net/disney/images/9/92/John_Darling.jpg,"['Peter Pan', 'Who Framed Roger Rabbit', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Return to Never Land', 'Jake and the Never Land Pirates: Battle for the Book', 'Peter Pan & Wendy']","[(0, 9, 2), (260, 4, 15), (16, 31, 67), (8, 64, 22), (11, 13, 40)]"
Michael Darling,hero,Peter Pan,1953,https://disney.fandom.com/wiki/Michael_Darling,https://static.wikia.nocookie.net/disney/images/7/78/Profile_-_Michael_Darling.jpg,"['Peter Pan', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Return to Never Land', 'Jake and the Never Land Pirates: Battle for the Book', 'Peter Pan & Wendy']","[(332, 27, 76), (25, 48, 42), (8, 25, 66), (14, 44, 32), (285, 12, 6)]"
Tiger Lily,heroine,Peter Pan,1953,https://disney.fandom.com/wiki/Tiger_Lily,https://static.wikia.nocookie.net/disney/images/a/a5/Profile_-_Tiger_Lily.jpeg,"['Peter Pan', 'Peter Pan & Wendy']","[(42, 33, 65), (15, 22, 4), (8, 34, 42), (60, 8, 50), (10, 42, 26)]"
Nana,heroine,Peter Pan,1953,https://disney.fandom.com/wiki/Nana,https://static.wikia.nocookie.net/disney/images/b/b6/Nana_Peter_Pan.jpg,"['Peter Pan', 'Return to Never Land', 'Jake and the Never Land Pirates: Battle for the Book', 'Peter Pan & Wendy']","[(27, 23, 62), (27, 25, 72), (16, 41, 34), (0, 38, 9), (17, 8, 83)]"
Mary Darling,heroine,Peter Pan,1953,https://disney.fandom.com/wiki/Mary_Darling,https://static.wikia.nocookie.net/disney/images/c/cd/Mary_Peter_Pan.jpg,"['Peter Pan', 'Tinker Bell', 'Peter Pan & Wendy']","[(23, 27, 61), (318, 14, 77), (27, 70, 28), (0, 28, 14), (308, 14, 68)]"
Pinocchio (character),protagonist,Pinocchio,1940,https://disney.fandom.com/wiki/Pinocchio_(character),https://static.wikia.nocookie.net/disney/images/9/9b/Profile_-_Pinocchio.jpeg/revision/latest?cb=20190312063307,"['Pinocchio', 'Who Framed Roger Rabbit', 'Aladdin', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Mickeys House of Villains', 'Teachers Pet', 'Tangled', 'Geppetto', 'Ralph Breaks the Internet', 'Pinocchio', 'Wish']","[(34, 23, 45), (300, 33, 4), (209, 48, 33), (91, 21, 68), (10, 45, 31)]"
The Coachman,villain,Pinocchio,1940,https://disney.fandom.com/wiki/The_Coachman,https://static.wikia.nocookie.net/disney/images/4/4d/Profile_%E2%80%94_Coachman.jpeg/revision/latest?cb=20210223200735,"['Pinocchio', 'Geppetto', 'Once Upon a Halloween', 'Pinocchio']","[(0, 33, 1), (16, 12, 48), (321, 19, 18), (272, 32, 10), (5, 19, 37)]"
Honest John,villain,Pinocchio,1940,https://disney.fandom.com/wiki/Honest_John,https://static.wikia.nocookie.net/disney/images/5/55/Profile_-_Honest_John.jpeg/revision/latest?cb=20190307023501,"['Pinocchio', 'Once Upon a Halloween', 'Pinocchio']","[(220, 23, 3), (9, 9, 16), (2, 60, 11), (15, 3, 28), (350, 19, 43)]"
Gideon (Pinocchio),villain,Pinocchio,1940,https://disney.fandom.com/wiki/Gideon_(Pinocchio),https://static.wikia.nocookie.net/disney/images/5/57/Profile_-_Gideon.jpeg/revision/latest?cb=20190307023957,"['Pinocchio', 'Once Upon a Halloween', 'Pinocchio']","[(34, 50, 41), (359, 68, 16), (322, 21, 31), (326, 28, 5), (17, 17, 75)]"
The Coachman's Assistants,villain,Pinocchio,1940,https://disney.fandom.com/wiki/The_Coachman%27s_Assistants,https://static.wikia.nocookie.net/disney/images/4/4e/Coachmanminion.jpg/revision/latest?cb=20190112191842,"['Pinocchio', 'Pinocchio']","[(40, 16, 4), (0, 0, 0), (36, 16, 6), (36, 10, 10), (60, 4, 17)]"
Geppetto,hero,Pinocchio,1940,https://disney.fandom.com/wiki/Geppetto,https://static.wikia.nocookie.net/disney/images/9/9e/Profile_-_Gepetto.jpeg,"['Pinocchio', 'Geppetto', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Mickeys House of Villains', 'Pinocchio']","[(218, 5, 31), (10, 19, 38), (335, 21, 11), (17, 8, 45), (270, 12, 3)]"
Figaro,hero,Pinocchio,1940,https://disney.fandom.com/wiki/Figaro,https://static.wikia.nocookie.net/disney/images/c/cc/Profile_-_Figaro.jpg,"['Pinocchio', 'Geppetto', 'Mickeys Once Upon a Christmas', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Mickeys House of Villains', 'Pinocchio']","[(60, 3, 7), (291, 4, 62), (34, 14, 70), (0, 15, 25), (349, 7, 46)]"
Blue Fairy,heroine,Pinocchio,1940,https://disney.fandom.com/wiki/Blue_Fairy,https://static.wikia.nocookie.net/disney/images/4/45/Profile_-_Blue_Fairy.jpeg,"['Pinocchio', 'Teachers Pet', 'Geppetto', 'Ralph Breaks the Internet', 'Pinocchio']","[(354, 16, 52), (22, 18, 52), (317, 15, 39), (240, 15, 6), (336, 14, 71)]"
Cleo,heroine,Pinocchio,1940,https://disney.fandom.com/wiki/Cleo,https://static.wikia.nocookie.net/disney/images/3/31/Profile_-_Cleo.jpg,"['Pinocchio', 'Fun and Fancy Free', 'The Little Mermaid', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Mickeys House of Villains', 'Pinocchio']","[(24, 21, 29), (28, 38, 37), (33, 11, 63), (41, 49, 45), (300, 7, 3)]"
Dusty Crophopper,protagonist,Planes,2013,https://disney.fandom.com/wiki/Dusty_Crophopper,https://static.wikia.nocookie.net/disney/images/8/8b/Dusty_Crophopper_Profile.png/revision/latest?cb=20240804230355,"['Planes', 'Planes: Fire & Rescue']","[(212, 21, 45), (12, 55, 45), (11, 53, 25), (240, 5, 4), (28, 71, 68)]"
Ned and Zed,villain,Planes,2013,https://disney.fandom.com/wiki/Ned_and_Zed,https://static.wikia.nocookie.net/disney/images/9/9e/NedZed-Planes.png/revision/latest?cb=20131111032824,['Planes'],"[(90, 11, 11), (125, 29, 57), (146, 8, 83), (135, 35, 31), (23, 71, 53)]"
Ripslinger,villain,Planes,2013,https://disney.fandom.com/wiki/Ripslinger,https://static.wikia.nocookie.net/disney/images/7/79/Ripslinger.png/revision/latest?cb=20130531173850,['Planes'],"[(210, 7, 6), (151, 42, 22), (165, 7, 33), (161, 27, 47), (160, 18, 77)]"
Skipper Riley,hero,Planes,2013,https://disney.fandom.com/wiki/Skipper_Riley,https://static.wikia.nocookie.net/disney/images/1/19/Profile_-_Skipper.png,"['Planes', 'Planes: Fire & Rescue']","[(0, 0, 5), (215, 15, 16), (220, 2, 27), (60, 1, 42), (66, 6, 65)]"
Mayday,hero,Planes,2013,https://disney.fandom.com/wiki/Mayday,https://static.wikia.nocookie.net/disney/images/1/19/Profile_-_Mayday.png,"['Planes', 'Planes: Fire & Rescue']","[(345, 31, 10), (5, 18, 28), (357, 53, 37), (6, 38, 56), (27, 35, 80)]"
