movieId,minute,negative,neutral,positive
2338151,28,7,95,4
2338151,29,0,73,6
2338151,30,14,13,11
2338151,31,19,32,8
2338151,32,4,52,0
2338151,33,19,75,0
2338151,34,5,65,0
2338151,35,4,115,9
2338151,36,15,76,0
2338151,37,0,56,0
2338151,38,7,56,0
2338151,39,20,58,3
2338151,40,0,51,0
2338151,41,0,43,0
2338151,42,10,54,0
2338151,43,0,55,0
2338151,44,0,93,10
2338151,45,0,60,2
2338151,46,0,57,5
2338151,47,0,33,8
2338151,48,0,22,7
2338151,49,11,62,5
2338151,50,0,51,0
2338151,51,12,70,5
2338151,52,8,96,0
2338151,53,0,44,0
2338151,54,10,100,0
2338151,55,11,85,14
2338151,56,12,35,23
2338151,57,15,65,1
2338151,58,1,32,0
2338151,59,6,69,0
2338151,60,0,55,0
2338151,61,5,13,18
2338151,62,17,57,0
2338151,63,9,67,1
2338151,64,19,53,0
2338151,65,6,35,0
2338151,66,0,39,0
2338151,67,0,59,0
2338151,68,0,48,0
2338151,69,17,73,8
2338151,70,3,33,5
2338151,71,0,25,4
2338151,72,22,83,5
2338151,73,0,20,0
2338151,74,7,65,7
2338151,75,0,68,7
2338151,76,0,49,8
2338151,77,7,20,0
2338151,78,0,71,0
2338151,79,15,86,9
2338151,80,14,61,0
2338151,81,0,12,4
2338151,82,9,13,0
2338151,83,30,33,18
2338151,84,9,34,1
2338151,85,23,78,6
2338151,86,0,99,0
2338151,87,14,88,18
2338151,88,0,120,0
2338151,89,15,55,5
2338151,90,10,77,26
2338151,91,20,84,0
2338151,92,0,56,0
2338151,93,7,86,17
2338151,94,7,76,13
2338151,95,0,94,0
2338151,96,0,85,0
2338151,97,0,39,9
2338151,98,14,76,0
2338151,99,0,87,5
2338151,100,6,80,4
2338151,101,8,44,8
2338151,102,8,52,0
2338151,103,8,98,12
2338151,104,0,85,2
2338151,105,6,101,0
2338151,106,0,58,5
2338151,107,14,54,6
2338151,108,8,4,0
2338151,109,12,22,7
2338151,110,0,41,17
2338151,111,0,41,16
2338151,112,7,48,5
2338151,113,0,24,6
2338151,114,10,82,10
2338151,115,0,57,10
2338151,116,0,93,1
2338151,117,17,68,10
2338151,118,8,55,14
2338151,119,7,69,7
2338151,120,0,45,2
2338151,121,0,5,0
2338151,122,0,53,0
2338151,123,0,24,0
2338151,124,0,43,0
2338151,125,0,77,0
2338151,126,28,50,0
2338151,127,0,71,0
2338151,128,6,77,6
2338151,129,12,69,8
2338151,130,25,63,0
2338151,131,0,63,0
2338151,132,19,76,0
2338151,133,15,82,0
2338151,134,15,59,0
2338151,135,4,104,5
2338151,136,0,77,0
2338151,137,4,46,15
2338151,138,7,21,11
2338151,139,0,6,0
2338151,140,24,39,0
2338151,141,0,58,0
2338151,142,10,32,10
2338151,143,0,48,0
2338151,144,20,58,0
2338151,145,12,11,0
2338151,146,6,79,11
2338151,147,9,44,4
2338151,148,0,1,0
